example_id,language,vuln_type,source_id,source_path,dataset_path,line,tools,survey_tool,survey_role
EX001,java,sqli,benchmark,benchmark/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02286.java,dataset/java/sqli/EX001/BenchmarkTest02286.java,57,bearer|codeql|semgrep,semgrep,
EX002,java,sqli,juliet-java,juliet-java/Java/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__getParameter_Servlet_executeQuery_17.java,dataset/java/sqli/EX002/CWE89_SQL_Injection__getParameter_Servlet_executeQuery_17.java,45,semgrep,semgrep,
EX003,java,sqli,webgoat,webgoat/src/main/java/org/owasp/webgoat/lessons/sqlinjection/introduction/SqlInjectionLesson5b.java,dataset/java/sqli/EX003/SqlInjectionLesson5b.java,49,codeql,,
EX004,java,sqli,juliet-java,juliet-java/Java/src/testcases/CWE89_SQL_Injection/s02/CWE89_SQL_Injection__getParameter_Servlet_executeQuery_53d.java,dataset/java/sqli/EX004/CWE89_SQL_Injection__getParameter_Servlet_executeQuery_53d.java,42,bearer|codeql|semgrep,semgrep,
EX005,java,sqli,benchmark,benchmark/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest02172.java,dataset/java/sqli/EX005/BenchmarkTest02172.java,54,bearer,,
EX006,java,xss,benchmark,benchmark/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01920.java,dataset/java/xss/EX006/BenchmarkTest01920.java,55,bearer|codeql|semgrep,codeql,
EX007,java,xss,juliet-java,juliet-java/Java/src/testcases/CWE83_XSS_Attribute/CWE83_XSS_Attribute__Servlet_getParameter_Servlet_66b.java,dataset/java/xss/EX007/CWE83_XSS_Attribute__Servlet_getParameter_Servlet_66b.java,32,codeql,codeql,
EX008,java,xss,benchmark,benchmark/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest00246.java,dataset/java/xss/EX008/BenchmarkTest00246.java,115,codeql,codeql,
EX009,java,xss,juliet-java,juliet-java/Java/src/testcases/CWE83_XSS_Attribute/CWE83_XSS_Attribute__Servlet_listen_tcp_72b.java,dataset/java/xss/EX009/CWE83_XSS_Attribute__Servlet_listen_tcp_72b.java,33,codeql,codeql,
EX010,java,xss,benchmark,benchmark/src/main/java/org/owasp/benchmark/testcode/BenchmarkTest01788.java,dataset/java/xss/EX010/BenchmarkTest01788.java,88,codeql,codeql,
