output_id,example_id,language,vuln_type,tool,rule_id,severity,line,column,message,rule_description,reference_url
OUT001,EX001,java,sqli,bearer,java_lang_sqli,critical,57,,Unsanitized external input in SQL query,"Description
Using unsanitized data, such as user input or request data, or externally influenced data passed to a function, in SQL query exposes your application to SQL injection attacks. This vulnerability arises when externally controlled data is directly included in SQL statements without proper sanitation, allowing attackers to manipulate queries and access or modify data.
Remediations
- **Do not** include unsanitized input in SQL queries. This practice can lead to SQL injection vulnerabilities.
  java
  Statement stmt = conn.createStatement();
  ResultSet rs = stmt.executeQuery(""select name from users where id='"" + uri.getQueryParameter(""user_id"") + ""'""));
  
- **Do** use prepared statements for SQL queries to safely include external input.
  java
  PreparedStatement myStmt = myCon.prepareStatement(""select * from students where age > ? and name = ?"");
  myStmt.setInt(1, uri.getQueryParameter(""age""));
  myStmt.setString(2, uri.getQueryParameter(""name""));
  
References
- OWASP SQL injection explained
- OWASP SQL injection prevention cheat sheet",https://docs.bearer.com/reference/rules/java_lang_sqli
OUT002,EX001,java,sqli,codeql,java/sql-injection,error,57,49,This query depends on a [user-provided value](1).,Building a SQL or Java Persistence query from user-controlled sources is vulnerable to insertion of malicious code by the user.,
OUT003,EX001,java,sqli,semgrep,java.lang.security.audit.sqli.jdbc-sqli.jdbc-sqli,WARNING,57,25,Detected a formatted string in a SQL statement. This could lead to SQL injection if variables in the SQL statement are not properly sanitized. Use a prepared statements (java.sql.PreparedStatement) instead. You can obtain a PreparedStatement using 'connection.prepareStatement'.,,https://owasp.org/Top10/A03_2021-Injection
OUT004,EX002,java,sqli,semgrep,java.lang.security.audit.sqli.tainted-sql-from-http-request.tainted-sql-from-http-request,WARNING,45,13,Detected input from a HTTPServletRequest going into a SQL sink or statement. This could lead to SQL injection if variables in the SQL statement are not properly sanitized. Use parameterized SQL queries or properly sanitize user input instead.,,https://cheatsheetseries.owasp.org/cheatsheets/SQL_Injection_Prevention_Cheat_Sheet.html
OUT005,EX003,java,sqli,codeql,java/sql-injection,error,49,15,This query depends on a [user-provided value](1).,Building a SQL or Java Persistence query from user-controlled sources is vulnerable to insertion of malicious code by the user.,
OUT006,EX004,java,sqli,bearer,java_lang_sqli,critical,42,,Unsanitized external input in SQL query,"Description
Using unsanitized data, such as user input or request data, or externally influenced data passed to a function, in SQL query exposes your application to SQL injection attacks. This vulnerability arises when externally controlled data is directly included in SQL statements without proper sanitation, allowing attackers to manipulate queries and access or modify data.
Remediations
- **Do not** include unsanitized input in SQL queries. This practice can lead to SQL injection vulnerabilities.
  java
  Statement stmt = conn.createStatement();
  ResultSet rs = stmt.executeQuery(""select name from users where id='"" + uri.getQueryParameter(""user_id"") + ""'""));
  
- **Do** use prepared statements for SQL queries to safely include external input.
  java
  PreparedStatement myStmt = myCon.prepareStatement(""select * from students where age > ? and name = ?"");
  myStmt.setInt(1, uri.getQueryParameter(""age""));
  myStmt.setString(2, uri.getQueryParameter(""name""));
  
References
- OWASP SQL injection explained
- OWASP SQL injection prevention cheat sheet",https://docs.bearer.com/reference/rules/java_lang_sqli
OUT007,EX004,java,sqli,codeql,java/sql-injection,error,42,51,This query depends on a [user-provided value](1).,Building a SQL or Java Persistence query from user-controlled sources is vulnerable to insertion of malicious code by the user.,
OUT008,EX004,java,sqli,semgrep,java.lang.security.audit.sqli.jdbc-sqli.jdbc-sqli,WARNING,42,13,Detected a formatted string in a SQL statement. This could lead to SQL injection if variables in the SQL statement are not properly sanitized. Use a prepared statements (java.sql.PreparedStatement) instead. You can obtain a PreparedStatement using 'connection.prepareStatement'.,,https://owasp.org/Top10/A03_2021-Injection
OUT009,EX005,java,sqli,bearer,java_lang_sqli,critical,54,,Unsanitized external input in SQL query,"Description
Using unsanitized data, such as user input or request data, or externally influenced data passed to a function, in SQL query exposes your application to SQL injection attacks. This vulnerability arises when externally controlled data is directly included in SQL statements without proper sanitation, allowing attackers to manipulate queries and access or modify data.
Remediations
- **Do not** include unsanitized input in SQL queries. This practice can lead to SQL injection vulnerabilities.
  java
  Statement stmt = conn.createStatement();
  ResultSet rs = stmt.executeQuery(""select name from users where id='"" + uri.getQueryParameter(""user_id"") + ""'""));
  
- **Do** use prepared statements for SQL queries to safely include external input.
  java
  PreparedStatement myStmt = myCon.prepareStatement(""select * from students where age > ? and name = ?"");
  myStmt.setInt(1, uri.getQueryParameter(""age""));
  myStmt.setString(2, uri.getQueryParameter(""name""));
  
References
- OWASP SQL injection explained
- OWASP SQL injection prevention cheat sheet",https://docs.bearer.com/reference/rules/java_lang_sqli
OUT010,EX006,java,xss,bearer,java_lang_xss_response_writer,high,55,,Unsanitized user input in output stream (XSS),"Description
Cross-site scripting (XSS) vulnerabilities occur when unsanitized user input is included in web page content. This flaw can lead to malicious scripts being executed in the context of the user's browser, compromising the security of user data and interactions with the application.
Remediations
- **Do** use an encoder to handle user input before incorporating it into the output stream. This step helps minimize the risk of XSS attacks by converting potentially dangerous characters into a safe format.
  java
  String userInput = req.getQueryString(""user"");
  String encodedUserInput = Encode.forHtml(userInput);
  response.getWriter().write(encodedUserInput);
  
- **Do** sanitize user input to remove or neutralize unwanted scripts. Sanitization goes beyond encoding by actively removing harmful content from user input before it is used in the output.
  java
  String userInput = req.getQueryString(""user"");
  String sanitizedUserInput = sanitize(userInput);
  response.getWriter().write(sanitizedUserInput);
  
References
- OWASP XSS Prevention Cheatsheet
- OWASP Java Encoder",https://docs.bearer.com/reference/rules/java_lang_xss_response_writer
OUT011,EX006,java,xss,codeql,java/xss,error,55,71,Cross-site scripting vulnerability due to a [user-provided value](1).,Writing user input directly to a web page allows for a cross-site scripting vulnerability.,
OUT012,EX006,java,xss,semgrep,java.lang.security.audit.xss.no-direct-response-writer.no-direct-response-writer,WARNING,55,9,"Detected a request with potential user-input going into a OutputStream or Writer object. This bypasses any view or template environments, including HTML escaping, which may expose this application to cross-site scripting (XSS) vulnerabilities. Consider using a view technology such as JavaServer Faces (JSFs) which automatically escapes HTML views.",,https://www3.ntu.edu.sg/home/ehchua/programming/java/JavaServerFaces.html
OUT013,EX007,java,xss,codeql,java/xss,error,32,42,Cross-site scripting vulnerability due to a [user-provided value](1).,Writing user input directly to a web page allows for a cross-site scripting vulnerability.,
OUT014,EX008,java,xss,codeql,java/xss,error,115,33,"Cross-site scripting vulnerability due to a [user-provided value](1).
Cross-site scripting vulnerability due to a [user-provided value](2).",Writing user input directly to a web page allows for a cross-site scripting vulnerability.,
OUT015,EX009,java,xss,codeql,java/xss,error,33,42,Cross-site scripting vulnerability due to a [user-provided value](1).,Writing user input directly to a web page allows for a cross-site scripting vulnerability.,
OUT016,EX010,java,xss,codeql,java/xss,error,88,29,"Cross-site scripting vulnerability due to a [user-provided value](1).
Cross-site scripting vulnerability due to a [user-provided value](2).",Writing user input directly to a web page allows for a cross-site scripting vulnerability.,
OUT017,EX011,java,path-traversal,bearer,java_lang_path_using_user_input,high,49,,Unsanitized user input in file path,"Description
Unsanitized user input in file path resolution can lead to security vulnerabilities. This issue arises when an application directly uses input from the user to determine file paths or names without proper validation or sanitization. Attackers can exploit this to access unauthorized files or directories, leading to data breaches or other security compromises.
Remediations
- **Do not** directly use user input in file paths without sanitization. This prevents attackers from manipulating file paths to access or manipulate unauthorized files.
- **Do** use a safelist to define accessible paths or directories. Only allow user input to influence file paths within these predefined, safe boundaries.
- **Do** sanitize user input used in file path resolution. For example, use methods like FilenameUtils.getName() to safely extract only the intended file name from the user input, removing any path manipulation attempts.
  java
  public class Cls extends HttpServlet
  {
      public void handleRequest(HttpServletRequest request, HttpServletResponse response)
      {
          String image = request.getParameter(""user_profile_picture"");
          File file = new File(""user/profile/"" + FilenameUtils.getName(image));
      }
  }",https://docs.bearer.com/reference/rules/java_lang_path_using_user_input
OUT018,EX011,java,path-traversal,codeql,java/path-injection,error,49,67,This path depends on a [user-provided value](1).,Accessing paths influenced by users can allow an attacker to access unexpected resources.,
OUT019,EX011,java,path-traversal,semgrep,java.lang.security.httpservlet-path-traversal.httpservlet-path-traversal,ERROR,49,47,"Detected a potential path traversal. A malicious actor could control the location of this file, to include going backwards in the directory with '../'. To address this, ensure that user-controlled variables in file paths are sanitized. You may also consider using a utility method such as org.apache.commons.io.FilenameUtils.getName(...) to only retrieve the file name from the path.",,https://www.owasp.org/index.php/Path_Traversal
OUT020,EX012,java,path-traversal,bearer,java_lang_path_using_user_input,high,101,,Unsanitized user input in file path,"Description
Unsanitized user input in file path resolution can lead to security vulnerabilities. This issue arises when an application directly uses input from the user to determine file paths or names without proper validation or sanitization. Attackers can exploit this to access unauthorized files or directories, leading to data breaches or other security compromises.
Remediations
- **Do not** directly use user input in file paths without sanitization. This prevents attackers from manipulating file paths to access or manipulate unauthorized files.
- **Do** use a safelist to define accessible paths or directories. Only allow user input to influence file paths within these predefined, safe boundaries.
- **Do** sanitize user input used in file path resolution. For example, use methods like FilenameUtils.getName() to safely extract only the intended file name from the user input, removing any path manipulation attempts.
  java
  public class Cls extends HttpServlet
  {
      public void handleRequest(HttpServletRequest request, HttpServletResponse response)
      {
          String image = request.getParameter(""user_profile_picture"");
          File file = new File(""user/profile/"" + FilenameUtils.getName(image));
      }
  }",https://docs.bearer.com/reference/rules/java_lang_path_using_user_input
OUT021,EX013,java,path-traversal,codeql,java/path-injection,error,112,76,This path depends on a [user-provided value](1).,Accessing paths influenced by users can allow an attacker to access unexpected resources.,
OUT022,EX014,java,path-traversal,codeql,java/zipslip,error,79,53,"Unsanitized archive entry, which may contain '..', is used in a [file system operation](1).","Extracting files from a malicious ZIP file, or similar type of archive, without validating that the destination file path is within the destination directory can allow an attacker to unexpectedly gain access to resources.",
OUT023,EX015,java,path-traversal,codeql,java/path-injection,error,74,29,"This path depends on a [user-provided value](1).
This path depends on a [user-provided value](2).
This path depends on a [user-provided value](3).
This path depends on a [user-provided value](4).",Accessing paths influenced by users can allow an attacker to access unexpected resources.,
OUT024,EX016,java,cmd-injection,bearer,java_lang_os_command_injection,critical,95,,Unsanitized user input in OS command,"Description
Directly incorporating external or user-defined input into an OS command exposes the system to possible command injection attacks. This vulnerability allows attackers to execute unauthorized commands on the operating system, potentially leading to a compromise of system integrity.
Remediations
- **Do not** use OS commands that include dynamic input directly. Instead, explore safer alternatives such as libraries or built-in functions that achieve the same goal without executing system commands.
- **Do** use hardcoded values for any input that is incorporated into OS commands. This approach minimizes the risk by ensuring only predefined inputs are used, thus preventing attackers from injecting malicious commands.
  java
  String filePattern = ""*.json"";
  if (""xml"".equals(request.getParameter(""format""))) {
    filePattern = ""*.xml"";
  }
  Process process = Runtime.getRuntime().exec(""ls /myDir/"" + filePattern);
  
References
- OWASP command injection explained",https://docs.bearer.com/reference/rules/java_lang_os_command_injection
